publish_date,headline_category,headline_text
20201005,city.gurgaon,Gurugram: Woman; 25; raped and beaten up by four inside broker's office in DLF-2
20201006,city.gurgaon,Offered work at wedding venue; Gurugram woman raped by two
20201007,city.vadodara,Brutally killed woman was not raped: Police
20201010,city.dehradun,US woman in Rishikesh raped by travel agent
20201012,city.kanpur,Woman abducted and gang raped in Kannauj; 2 arrested
20201014,city.vadodara,Body of woman raped; killed found
20201014,city.hyderabad,Hyderabad: Mumbai woman raped at star hotel
20201016,city.patna,Buxar woman not gang-raped: SP
20201023,city.kanpur,Woman raped in front of minor daughter in Uttar Pradesh
20201028,city.rajkot,30-year-old woman raped at knife-point in Gujarat's Rapar; 2 booked
20201030,city.coimbatore,Tamil Nadu: 62-year-old woman raped; strangled near Hosur
20201106,city.hyderabad,Tribal woman raped & killed; 3 arrested
20201121,city.meerut,Woman; 32; raped by CRPFjawan on 'pretext of marriage'
20201201,city.noida,Woman 'raped' by four says Noida cops asked her to hush it up
20201204,city.coimbatore,Coimbatore: 75-year-old woman raped by 32-yr-old daily wage labourer
20201221,city.bareilly,delhi woman 23 called to moradabad for job interview gang raped by 2 men from ukhand
20201225,city.bareilly,UP woman raped; blames sister-in-law
20201226,city.gurgaon,Woman gang-raped by 4 men in Haryana's Yamunanagar
20201226,city.ahmedabad,Madhya Pradesh woman raped by Insta friend
20201229,city.vijayawada,Andhra Pradesh: Woman killed in violent clashes at Velagapudi in Guntur district
20200113,city.hyderabad,Telangana: 26-year-old woman accuses NRI husband of domestic violence
20201018,city.patna,woman candidate held in maoist violence case
20200205,city.patna,Sheikhpura violence: 35 women among 235 booked
20200210,city.aurangabad,Study: Just 9% women know of Domestic Violence Act
20200215,city.nashik,Citizens unite against violence on women
20200225,city.dehradun,Women members of Cong claim cheap liquor will increase domestic violence; stage protest
20200414,city.bhubaneswar,Aid on doorstep for women facing domestic violence
20200528,city.goa,Lockdown takes toll on women's safety; rise in domestic violence since March in Goa
20200603,entertainment.telugu.movies.news,Verbal violence; if ignored; can escalate into real crimes against women: Chinmayi Sripaada
20200629,city.noida,Noida: Cases of violence up; but women's helpline defunct
20201031,india,India for strong condemnation of violence against women perpetrated by terrorists
20201106,city.chennai,Tamil Nadu: Most complaints to women's panel were on domestic violence
20201124,city.goa,Goa police bring help to fingertips of women suffering from violence
20201126,city.patna,43% of married women in state face spousal violence
20201215,city.bengaluru,Violence against women up; child mortality down in Karnataka
20200215,city.hyderabad,2 women murdered in Old City over monetary dispute
20200601,city.vadodara,Mob attacks women in Dahod over a youth's murder last month
20200706,city.pune,2 women murdered by their husbands
20200902,city.jodhpur,Jodhpur: 3 women held for murdering mother-in-law
20200123,city.trichy,50% of female sex workers face violence; finds survey
